bsz	003255719	020.z	316320298	NA	NA	NO_ISBN_FOUND
bsz	065098005	020.9	2-906-369-03-	2-906-369-03-	290636903	INVALID_ISBN
bsz	002266725	020.z	380210069	NA	NA	NO_ISBN_FOUND
bsz	082110654	020.9	3-252-9045-7	3-252-9045-7	325290457	INVALID_ISBN
bsz	059122021	020.z	3879646	NA	NA	NO_ISBN_FOUND
bsz	074923250	020.9	3-900-471-23-	3-900-471-23-	390047123	INVALID_ISBN
bsz	262851539	020.9	8371-2564-8	8371-2564-8	837125648	INVALID_ISBN
bsz	037668730	020.z	312529740	NA	NA	NO_ISBN_FOUND
bsz	006142648	020.z	357190446	NA	NA	NO_ISBN_FOUND
bsz	03115977X	020.9	3-425-0547-9	3-425-0547-9	342505479	INVALID_ISBN
bsz	072465670	020.z	38805901342	38805901342	38805901342	INVALID_ISBN
bsz	040920313	020.z	381136765	NA	NA	NO_ISBN_FOUND
bsz	305978594	020.9	978-12-676785-0	978-12-676785-0	978126767850	INVALID_ISBN
bsz	32155759X	020.z	39888820X	NA	NA	NO_ISBN_FOUND
bsz	080378366	020.9	3-7876-151-4	3-7876-151-4	378761514	INVALID_ISBN
bsz	260807893	020.z	978344881411	978344881411	978344881411	INVALID_ISBN
bsz	397211740	020.z	142340595	NA	NA	NO_ISBN_FOUND
bsz	007869398	020.z	345119228	NA	NA	NO_ISBN_FOUND
bsz	28495506X	020.z	97838664559243	97838664559243	97838664559243	INVALID_ISBN
bsz	003634760	020.9	3-571-0915-5	3-571-0915-5	357109155	INVALID_ISBN
bsz	017678307	020.9	3-900-918-00-	3-900-918-00-	390091800	INVALID_ISBN
bsz	022975837	020.9	3-570-08650-	3-570-08650-	357008650	INVALID_ISBN
bsz	37564301X	020.9	978-93-80935-02-07	978-93-80935-02-07	97893809350207	INVALID_ISBN
bsz	257942467	020.z	020339906	NA	NA	NO_ISBN_FOUND
bsz	024114065	020.z	326135501	NA	NA	NO_ISBN_FOUND
bsz	003060608	020.z	134516826	NA	NA	NO_ISBN_FOUND
bsz	046059121	020.z	19945349106	19945349106	19945349106	INVALID_ISBN
bsz	085024376	020.9	2-903-836-19-	2-903-836-19-	290383619	INVALID_ISBN
bsz	059734450	020.z	014087047	NA	NA	NO_ISBN_FOUND
bsz	027546691	020.z	345305113	NA	NA	NO_ISBN_FOUND
bsz	096476796	020.z	998634XXXX	998634XXXX	998634XXXX	CONVERSION_ERROR
bsz	014212706	020.9	3-335-0013-7	3-335-0013-7	333500137	INVALID_ISBN
bsz	043771424	020.z	398039026	NA	NA	NO_ISBN_FOUND
bsz	044353499	020.z	372767355	NA	NA	NO_ISBN_FOUND
bsz	377615978	020.z	9060760262X	9060760262X	9060760262X	INVALID_ISBN
bsz	08513760X	020.9	5-376-0051-6	5-376-0051-6	537600516	INVALID_ISBN
bsz	337370745	020.9	978-906166-83-4	978-906166-83-4	978906166834	INVALID_ISBN
bsz	262151413	020.z	978884768969	978884768969	978884768969	INVALID_ISBN
bsz	251074412	020.z	M006457687	NA	NA	NO_ISBN_FOUND
bsz	002368919	020.9	3-492-1895-5	3-492-1895-5	349218955	INVALID_ISBN
bsz	364091843	020.9	0-53-38019-0	0-53-38019-0	053380190	INVALID_ISBN
bsz	012574813	020.z	342116410	NA	NA	NO_ISBN_FOUND
bsz	000952567	020.z	70001344X	NA	NA	NO_ISBN_FOUND
bsz	081674155	020.z	52001580	NA	NA	NO_ISBN_FOUND
bsz	029409586	020.z	201017104	NA	NA	NO_ISBN_FOUND
bsz	255050658	020.9	0-088462-911-2	0-088462-911-2	00884629112	INVALID_ISBN
bsz	335160808	020.9	978-3-910055-015-5	978-3-910055-015-5	97839100550155	INVALID_ISBN
bsz	069188955	020.9	3-926-778-09-	3-926-778-09-	392677809	INVALID_ISBN
bsz	115187952	020.z	310008301	NA	NA	NO_ISBN_FOUND
bsz	036504939	020.z	351902617	NA	NA	NO_ISBN_FOUND
bsz	031969402	020.z	802103537	NA	NA	NO_ISBN_FOUND
bsz	036756016	020.9	5-88621-01-6	5-88621-01-6	588621016	INVALID_ISBN
bsz	02680963X	020.z	389322240	NA	NA	NO_ISBN_FOUND
bsz	04673290X	020.9	2-8798-048-6	2-8798-048-6	287980486	INVALID_ISBN
bsz	040872149	020.z	370252596	NA	NA	NO_ISBN_FOUND
bsz	059159219	020.9	0-262-08-045-	0-262-08-045-	026208045	INVALID_ISBN
bsz	079391095	020.9	3-776-0947-1	3-776-0947-1	377609471	INVALID_ISBN
bsz	354616277	020.z	978395023349	978395023349	978395023349	INVALID_ISBN
bsz	040898342	020.z	392242904	NA	NA	NO_ISBN_FOUND
bsz	011358092	020.9	444-00042-9	444-00042-9	444000429	INVALID_ISBN
bsz	369588916	776.z	978642286445	978642286445	978642286445	INVALID_ISBN
bsz	048922110	020.9	385562-001-40	385562-001-40	38556200140	INVALID_ISBN
bsz	060961139	020.z	392588013	NA	NA	NO_ISBN_FOUND
bsz	113661037	020.z	351585882	NA	NA	NO_ISBN_FOUND
bsz	321345851	020.z	2902464433X	2902464433X	2902464433X	INVALID_ISBN
bsz	30381943X	020.9	978-3-86649-185	978-3-86649-185	978386649185	INVALID_ISBN
bsz	263539121	020.9	978-3-579-6947-0	978-3-579-6947-0	978357969470	INVALID_ISBN
bsz	275514641	020.9	3-928-888-0-X	3-928-888-0-X	39288880X	INVALID_ISBN
bsz	259466034	020.9	2-09-190509-f	2-09-190509-	209190509	INVALID_ISBN
bsz	115124454	020.9	3-582-3665-0	3-582-3665-0	358236650	INVALID_ISBN
bsz	369920031	020.z	978599350103	978599350103	978599350103	INVALID_ISBN
bsz	065408713	020.9	82-90-888-24-	82-90-888-24-	829088824	INVALID_ISBN
bsz	352211423	020.z	978144434021	978144434021	978144434021	INVALID_ISBN
bsz	050683748	020.9	2-980-3247-0-	2-980-3247-0-	298032470	INVALID_ISBN
bsz	10348258X	020.z	95361539X	NA	NA	NO_ISBN_FOUND
bsz	287809528	020.z	97803877977106	97803877977106	97803877977106	INVALID_ISBN
bsz	058093222	020.9	3-82033-0394-4	3-82033-0394-4	38203303944	INVALID_ISBN
bsz	350773505	020.9	84-85553-78	84-85553-78	848555378	INVALID_ISBN
bsz	098217933	020.9	3-921-533-89-	3-921-533-89-	392153389	INVALID_ISBN
bsz	314998195	020.9	978-3-93699-69-3	978-3-93699-69-3	978393699693	INVALID_ISBN
bsz	091954991	020.z	524708448	NA	NA	NO_ISBN_FOUND
bsz	116636203	776.z	1.40203069X	NA	NA	NO_ISBN_FOUND
bsz	023708468	020.z	39245556199	39245556199	39245556199	INVALID_ISBN
bsz	088730123	020.9	0-7619-587-5	0-7619-587-5	076195875	INVALID_ISBN
bsz	381134482	020.z	97836880060	97836880060	97836880060	INVALID_ISBN
bsz	043616364	020.9	3-351-001181-4	3-351-001181-4	33510011814	INVALID_ISBN
bsz	258378069	020.z	18606463520	18606463520	18606463520	INVALID_ISBN
bsz	072713739	020.9	3-933-194-28-	3-933-194-28-	393319428	INVALID_ISBN
bsz	060894237	020.9	3-7666-948-5	3-7666-948-5	376669485	INVALID_ISBN
bsz	023658800	020.9	88-7814-088-	88-7814-088-	887814088	INVALID_ISBN
bsz	085155691	020.z	290425105	NA	NA	NO_ISBN_FOUND
bsz	12106512X	020.z	97846006401	97846006401	97846006401	INVALID_ISBN
bsz	256831920	020.z	978442751297	978442751297	978442751297	INVALID_ISBN
bsz	027084485	020.z	084932315	NA	NA	NO_ISBN_FOUND
bsz	089784545	020.9	3-980-7302-1-	3-980-7302-1-	398073021	INVALID_ISBN
bsz	021799369	020.z	345355088	NA	NA	NO_ISBN_FOUND
bsz	063227010	020.9	0-620-0333-9	0-620-0333-9	062003339	INVALID_ISBN
bsz	071288724	020.z	312554284	NA	NA	NO_ISBN_FOUND
bsz	043327877	020.z	01954111609	01954111609	01954111609	INVALID_ISBN
bsz	362121265	020.z	981431795	NA	NA	NO_ISBN_FOUND
bsz	03451807X	020.9	7-4532038685	7-4532038685	74532038685	INVALID_ISBN
bsz	07232371X	020.z	390032589	NA	NA	NO_ISBN_FOUND
bsz	250047292	020.9	3-205-978-3-77299-6	3-205-978-3-77299-6	32059783772996	INVALID_ISBN
bsz	326768203	020.9	978-3-941171-27-05	978-3-941171-27-05	97839411712705	INVALID_ISBN
bsz	380837633	020.9	14003121-9	14003121-9	140031219	INVALID_ISBN
bsz	108751171	020.z	978380851544D	978380851544	978380851544	INVALID_ISBN
bsz	012567051	020.9	902175-45-9	902175-45-9	902175459	INVALID_ISBN
bsz	305786237	020.9	978-902675-19-4	978-902675-19-4	978902675194	INVALID_ISBN
bsz	012378968	020.9	3-88339-54042	3-88339-54042	38833954042	INVALID_ISBN
bsz	284184896	020.9	582-60246-7	582-60246-7	582602467	INVALID_ISBN
bsz	05525280X	020.z	58904202X	NA	NA	NO_ISBN_FOUND
bsz	337665230	776.z	97814444343793	97814444343793	97814444343793	INVALID_ISBN
bsz	026965992	020.z	328020689	NA	NA	NO_ISBN_FOUND
bsz	084397322	020.z	187805193	NA	NA	NO_ISBN_FOUND
bsz	09671347X	020.9	2-11-091-645-	2-11-091-645-	211091645	INVALID_ISBN
bsz	262590786	020.z	97839383360201	97839383360201	97839383360201	INVALID_ISBN
bsz	086698850	020.z	963132885	NA	NA	NO_ISBN_FOUND
bsz	272970433	020.9	978-2-9017856-8	978-2-9017856-8	978290178568	INVALID_ISBN
bsz	013356283	020.9	3-518-4444-3	3-518-4444-3	351844443	INVALID_ISBN
bsz	006522637	020.z	871625253	NA	NA	NO_ISBN_FOUND
bsz	02855163X	020.9	1923-89188-05	1923-89188-05	19238918805	INVALID_ISBN
bsz	32728238X	020.z	978883707585	978883707585	978883707585	INVALID_ISBN
bsz	280998759	020.z	97835273204602	97835273204602	97835273204602	INVALID_ISBN
bsz	383352401	020.9	37705713698	37705713698	37705713698	INVALID_ISBN
bsz	040260968	020.9	3-7658-028-5	3-7658-028-5	376580285	INVALID_ISBN
bsz	250897342	020.z	977172892	NA	NA	NO_ISBN_FOUND
bsz	256663106	020.z	95092170004	95092170004	95092170004	INVALID_ISBN
bsz	056698941	020.9	80-9018-61-0-	80-9018-61-0-	809018610	INVALID_ISBN
bsz	071300619	020.9	3-88-132-853-	3-88-132-853-	388132853	INVALID_ISBN
bsz	012822086	020.9	3-492-2928-0	3-492-2928-0	349229280	INVALID_ISBN
bsz	085157082	020.9	2-904-251-12-	2-904-251-12-	290425112	INVALID_ISBN
bsz	117722448	020.9	978-89670-348-4	978-89670-348-4	978896703484	INVALID_ISBN
bsz	252664434	020.9	13-978-0-7136-7498-9	13-978-0-7136-7498-9	139780713674989	INVALID_ISBN
bsz	250347431	020.z	978770538652	978770538652	978770538652	INVALID_ISBN
bsz	369579259	020.z	978883170698	978883170698	978883170698	INVALID_ISBN
bsz	106171925	020.z	357931201	NA	NA	NO_ISBN_FOUND
bsz	013173154	020.z	917001162	NA	NA	NO_ISBN_FOUND
bsz	002833980	020.z	34954702088	34954702088	34954702088	INVALID_ISBN
bsz	03923956X	020.9	3-7701-497-8	3-7701-497-8	377014978	INVALID_ISBN
bsz	264932595	020.9	2-7037-0009	2-7037-0009	270370009	INVALID_ISBN
bsz	312182341	020.z	978885703614	978885703614	978885703614	INVALID_ISBN
bsz	106275348	020.9	3-00-0170799-1	3-00-0170799-1	30001707991	INVALID_ISBN
bsz	06533695X	020.9	3-90187-01-6	3-90187-01-6	390187016	INVALID_ISBN
bsz	003745104	020.9	07-028921-2	07-028921-2	070289212	INVALID_ISBN
bsz	333159640	020.z	978398128743	978398128743	978398128743	INVALID_ISBN
bsz	022761683	020.9	3-549-5112-3	3-549-5112-3	354951123	INVALID_ISBN
bsz	042748798	020.9	43-518-591-8	43-518-591-8	435185918	INVALID_ISBN
bsz	080694349	020.z	250304580	NA	NA	NO_ISBN_FOUND
bsz	08619691X	020.z	201235490	NA	NA	NO_ISBN_FOUND
bsz	266629245	020.z	33411046929	33411046929	33411046929	INVALID_ISBN
bsz	029543371	020.9	2-04-15386-1f	2-04-15386-1	204153861	INVALID_ISBN
bsz	264118685	020.z	978929305005	978929305005	978929305005	INVALID_ISBN
bsz	021739749	020.9	3-448-2100-8	3-448-2100-8	344821008	INVALID_ISBN
bsz	117730130	020.z	139780521	NA	NA	NO_ISBN_FOUND
bsz	028127080	020.9	3-590-144445-9	3-590-144445-9	35901444459	INVALID_ISBN
bsz	01997714X	020.z	357088685	NA	NA	NO_ISBN_FOUND
bsz	054031125	020.z	202056054	NA	NA	NO_ISBN_FOUND
bsz	38118773X	776.z	978642347559	978642347559	978642347559	INVALID_ISBN
bsz	006124453	020.9	3-16-33492-5	3-16-33492-5	316334925	INVALID_ISBN
bsz	103883452	020.z	05005426006	05005426006	05005426006	INVALID_ISBN
bsz	011180811	020.9	12-247950-5	12-247950-5	122479505	INVALID_ISBN
bsz	312340915	020.z	190427022	NA	NA	NO_ISBN_FOUND
bsz	275582582	020.z	900575107	NA	NA	NO_ISBN_FOUND
bsz	121657337	020.9	90-7697-92-0	90-7697-92-0	907697920	INVALID_ISBN
bsz	004820347	020.z	340250218	NA	NA	NO_ISBN_FOUND
bsz	035176393	020.9	3-7017-133-4	3-7017-133-4	370171334	INVALID_ISBN
bsz	121351483	020.9	978-8321-7945	978-8321-7945	97883217945	INVALID_ISBN
bsz	00250975X	020.z	070379874	NA	NA	NO_ISBN_FOUND
bsz	002379740	020.z	122606507	NA	NA	NO_ISBN_FOUND
bsz	273710214	020.z	978910170643	978910170643	978910170643	INVALID_ISBN
bsz	08773446X	020.z	502144126	NA	NA	NO_ISBN_FOUND
bsz	065485955	020.9	2-906-571-65-	2-906-571-65-	290657165	INVALID_ISBN
bsz	102537275	020.z	290546031	NA	NA	NO_ISBN_FOUND
bsz	278300197	020.9	978-1-89775-10-0	978-1-89775-10-0	978189775100	INVALID_ISBN
bsz	120974789	020.9	978-0387-2294	978-0387-2294	97803872294	INVALID_ISBN
bsz	082122660	020.z	03303530X	NA	NA	NO_ISBN_FOUND
bsz	259379921	020.z	978518584644	978518584644	978518584644	INVALID_ISBN
bsz	00483948X	020.z	392088931	NA	NA	NO_ISBN_FOUND
bsz	120531941	020.z	33411761032	33411761032	33411761032	INVALID_ISBN
bsz	024840696	020.z	3180148203X	3180148203X	3180148203X	INVALID_ISBN
bsz	031261329	020.9	3-448-0253-3	3-448-0253-3	344802533	INVALID_ISBN
bsz	055167888	020.z	379701290	NA	NA	NO_ISBN_FOUND
bsz	08578785X	020.z	203515108	NA	NA	NO_ISBN_FOUND
bsz	060153849	020.9	99-78-86-172-	99-78-86-172-	997886172	INVALID_ISBN
bsz	112834086	020.9	3-934245-04-08	3-934245-04-08	39342450408	INVALID_ISBN
bsz	384899137	020.9	2-86961-028-10	2-86961-028-10	28696102810	INVALID_ISBN
bsz	046806830	020.z	359627372	NA	NA	NO_ISBN_FOUND
bsz	010716831	020.z	379530091	NA	NA	NO_ISBN_FOUND
bsz	068768834	020.z	39232194179	39232194179	39232194179	INVALID_ISBN
bsz	078151694	020.z	388104018	NA	NA	NO_ISBN_FOUND
bsz	055501184	020.9	2-08-070-028-	2-08-070-028-	208070028	INVALID_ISBN
bsz	340445092	020.z	14234236771	14234236771	14234236771	INVALID_ISBN
bsz	046363475	020.9	83-04-4147-2	83-04-4147-2	830441472	INVALID_ISBN
bsz	037893785	020.z	387158119	NA	NA	NO_ISBN_FOUND
bsz	003530787	020.9	471-79203-9	471-79203-9	471792039	INVALID_ISBN
bsz	008760608	020.z	32056058X	NA	NA	NO_ISBN_FOUND
bsz	351692029	776.z	97811119976523	97811119976523	97811119976523	INVALID_ISBN
bsz	005408806	020.z	326118976	NA	NA	NO_ISBN_FOUND
bsz	338688269	020.z	81868449114	81868449114	81868449114	INVALID_ISBN
bsz	352211423	020.9	978144434014	978144434014	978144434014	INVALID_ISBN
bsz	263407608	020.z	10841302502767	10841302502767	10841302502767	INVALID_ISBN
bsz	31123528X	020.z	19307441808	19307441808	19307441808	INVALID_ISBN
bsz	034523642	020.z	377850868	NA	NA	NO_ISBN_FOUND
bsz	114191085	020.z	201146720	NA	NA	NO_ISBN_FOUND
bsz	325116989	020.z	97800897973564	97800897973564	97800897973564	INVALID_ISBN
bsz	069496137	020.9	3-88396-44-6	3-88396-44-6	388396446	INVALID_ISBN
bsz	39470780X	020.9	3.423012463	NA	NA	NO_ISBN_FOUND
bsz	081078064	020.9	3-980-5533-0-	3-980-5533-0-	398055330	INVALID_ISBN
bsz	25530868X	020.z	348694560	NA	NA	NO_ISBN_FOUND
bsz	048922110	020.z	38556200140	38556200140	38556200140	INVALID_ISBN
bsz	336677308	020.z	710014465	NA	NA	NO_ISBN_FOUND
bsz	261436414	020.z	351061848	NA	NA	NO_ISBN_FOUND
bsz	323186378	020.z	978097021854	978097021854	978097021854	INVALID_ISBN
bsz	045105421	020.z	342802511	NA	NA	NO_ISBN_FOUND
bsz	272295752	020.z	35071061617	35071061617	35071061617	INVALID_ISBN
bsz	052594815	020.9	5-933-86-001-	5-933-86-001-	593386001	INVALID_ISBN
bsz	260651699	020.z	978386180819	978386180819	978386180819	INVALID_ISBN
bsz	043638317	020.z	325760327	NA	NA	NO_ISBN_FOUND
bsz	032567804	020.z	392242932	NA	NA	NO_ISBN_FOUND
bsz	337513309	020.z	97835033503122707	97835033503122707	97835033503122707	INVALID_ISBN
bsz	274456788	776.z	9783540 772644	NA	NA	NO_ISBN_FOUND
bsz	004280253	020.9	3-12-92748-4	3-12-92748-4	312927484	INVALID_ISBN
bsz	057645132	020.z	905410441	NA	NA	NO_ISBN_FOUND
bsz	348562861	020.9	978-3-026094-6	978-3-026094-6	97830260946	INVALID_ISBN
bsz	062406108	020.9	3-900-419-04-	3-900-419-04-	390041904	INVALID_ISBN
bsz	11731482X	020.z	97803337541	97803337541	97803337541	INVALID_ISBN
bsz	108591794	020.9	0-7251-222-5	0-7251-222-5	072512225	INVALID_ISBN
bsz	260055263	020.z	978832245184	978832245184	978832245184	INVALID_ISBN
bsz	255532415	020.z	052184838	NA	NA	NO_ISBN_FOUND
bsz	025345664	020.9	981-02-03-26-	981-02-03-26-	981020326	INVALID_ISBN
bsz	278854834	020.9	988-85033-52-0	988-85033-52-0	98885033520	INVALID_ISBN
bsz	389253618	776.z	9783 527650965	NA	NA	NO_ISBN_FOUND
bsz	004743644	020.z	326110231	NA	NA	NO_ISBN_FOUND
bsz	034902619	020.9	3-423-4597-1	3-423-4597-1	342345971	INVALID_ISBN
bsz	025474944	020.9	3-570-6648-7	3-570-6648-7	357066487	INVALID_ISBN
bsz	087996278	020.z	351844435	NA	NA	NO_ISBN_FOUND
bsz	114334706	020.z	140208410	NA	NA	NO_ISBN_FOUND
bsz	11206602X	020.9	963-92-90-46-	963-92-90-46-	963929046	INVALID_ISBN
bsz	022034013	020.9	285816-120-08	285816-120-08	28581612008	INVALID_ISBN
bsz	117180432	020.9	978-521-84858	978-521-84858	97852184858	INVALID_ISBN
bsz	027029255	020.z	386105031	NA	NA	NO_ISBN_FOUND
bsz	016485017	020.9	3-8017-318-5	3-8017-318-5	380173185	INVALID_ISBN
bsz	006740979	020.9	3-7927-02889-4	3-7927-02889-4	37927028894	INVALID_ISBN
bsz	262062704	020.z	99783816771708	99783816771708	99783816771708	INVALID_ISBN
bsz	276093070	020.9	978-3939382-08-09	978-3939382-08-09	97839393820809	INVALID_ISBN
bsz	345545397	020.z	75420003731	75420003731	75420003731	INVALID_ISBN
bsz	006142648	020.9	3-571-9044-6	3-571-9044-6	357190446	INVALID_ISBN
bsz	08565695X	020.9	3-932715-3-4	3-932715-3-4	393271534	INVALID_ISBN
bsz	345517881	020.9	978-8365-2771-2	978-8365-2771-2	978836527712	INVALID_ISBN
bsz	011212004	020.z	121043606	NA	NA	NO_ISBN_FOUND
bsz	115460012	020.9	1-58488-450-	1-58488-450-	158488450	INVALID_ISBN
bsz	260678171	020.z	901720852	NA	NA	NO_ISBN_FOUND
bsz	076779238	020.z	860190137	NA	NA	NO_ISBN_FOUND
bsz	083157271	020.z	014026023	NA	NA	NO_ISBN_FOUND
bsz	005543282	020.9	3-531-0958-5	3-531-0958-5	353109585	INVALID_ISBN
bsz	356811964	020.9	978-481-02896-1	978-481-02896-1	978481028961	INVALID_ISBN
bsz	003532712	020.9	3-571-9058-6	3-571-9058-6	357190586	INVALID_ISBN
bsz	355362090	020.z	01120100005SI	01120100005	01120100005	INVALID_ISBN
bsz	011809698	020.z	388355663	NA	NA	NO_ISBN_FOUND
bsz	116903619	020.z	97803872515	97803872515	97803872515	INVALID_ISBN
bsz	264532813	020.9	2-90844-85-9	2-90844-85-9	290844859	INVALID_ISBN
bsz	253776910	020.9	3-93057-17-7	3-93057-17-7	393057177	INVALID_ISBN
bsz	042297850	020.z	34204657X	NA	NA	NO_ISBN_FOUND
bsz	05685952X	020.z	389044473	NA	NA	NO_ISBN_FOUND
bsz	033579547	020.9	3-7052-020X-2	3-7052-020X-2	37052020X2	CONVERSION_ERROR
bsz	012961221	020.z	185121164	NA	NA	NO_ISBN_FOUND
bsz	088839044	020.9	3-12-53333-8	3-12-53333-8	312533338	INVALID_ISBN
bsz	27147730X	020.z	802031757	NA	NA	NO_ISBN_FOUND
bsz	097865389	020.9	3-87690-8820-5	3-87690-8820-5	38769088205	INVALID_ISBN
bsz	03105126X	020.z	290924122	NA	NA	NO_ISBN_FOUND
bsz	071975845	020.z	155197411	NA	NA	NO_ISBN_FOUND
bsz	099796643	020.9	3-7640-427-4	3-7640-427-4	376404274	INVALID_ISBN
bsz	103780939	020.9	954-81-28-32-	954-81-28-32-	954812832	INVALID_ISBN
bsz	00521629X	020.z	074362040	NA	NA	NO_ISBN_FOUND
bsz	052871037	020.9	3-7701-747-0	3-7701-747-0	377017470	INVALID_ISBN
bsz	083297510	020.z	393367924	NA	NA	NO_ISBN_FOUND
bsz	262935333	020.9	978-3-579-6947-0	978-3-579-6947-0	978357969470	INVALID_ISBN
bsz	054956404	020.9	985-03-067-1	985-03-067-1	985030671	INVALID_ISBN
bsz	276992318	020.z	978884647819	978884647819	978884647819	INVALID_ISBN
bsz	040920313	020.9	3-7141-6765	3-7141-6765	371416765	INVALID_ISBN
bsz	020141122	020.9	2-251-60-403-	2-251-60-403-	225160403	INVALID_ISBN
bsz	004574133	020.9	3-7030-077-5	3-7030-077-5	370300775	INVALID_ISBN
bsz	067335810	020.z	578730008	NA	NA	NO_ISBN_FOUND
bsz	009188053	020.z	392132401	NA	NA	NO_ISBN_FOUND
bsz	082546800	020.z	398065330	NA	NA	NO_ISBN_FOUND
bsz	261949772	020.z	97838847681054	97838847681054	97838847681054	INVALID_ISBN
bsz	054131308	020.9	0-387-055800-1	0-387-055800-1	03870558001	INVALID_ISBN
bsz	083897208	020.9	3-403-5881-6	3-403-5881-6	340358816	INVALID_ISBN
bsz	049690043	020.9	965-342-15-X	965-342-15-X	96534215X	INVALID_ISBN
bsz	019543379	020.9	3-12-533806	3-12-533806	312533806	INVALID_ISBN
bsz	055535135	020.z	571370070	NA	NA	NO_ISBN_FOUND
bsz	001809814	020.9	12-084901-1	12-084901-1	120849011	INVALID_ISBN
bsz	322837103	020.9	0721-1058	NA	NA	NO_ISBN_FOUND
bsz	327850396	020.9	978-3-487-141-0	978-3-487-141-0	97834871410	INVALID_ISBN
bsz	25365887X	020.z	978131371218	978131371218	978131371218	INVALID_ISBN
bsz	03785626X	020.z	31419115X	NA	NA	NO_ISBN_FOUND
bsz	250983966	020.9	87633-058-2	87633-058-2	876330582	INVALID_ISBN
bsz	284906239	020.9	978 0 85249 887 3	NA	NA	NO_ISBN_FOUND
bsz	062449001	020.z	34581600X	NA	NA	NO_ISBN_FOUND
bsz	094114048	776.z	10.1111/(ISSN)1600065X	NA	NA	NO_ISBN_FOUND
bsz	067895832	020.z	31416260360	31416260360	31416260360	INVALID_ISBN
bsz	262110792	020.z	978383402297	978383402297	978383402297	INVALID_ISBN
bsz	121320219	020.z	97803872420	97803872420	97803872420	INVALID_ISBN
bsz	331870991	020.z	78000061728	78000061728	78000061728	INVALID_ISBN
bsz	010881166	020.9	2-7082-011603	2-7082-011603	27082011603	INVALID_ISBN
bsz	030163625	020.9	3-92-7876-03-	3-92-7876-03-	392787603	INVALID_ISBN
bsz	021413304	020.z	352213817	NA	NA	NO_ISBN_FOUND
bsz	014276178	020.z	056606569	NA	NA	NO_ISBN_FOUND
bsz	370814894	776.z	9780.203100288	NA	NA	NO_ISBN_FOUND
bsz	273388754	020.9	3084-147321-5626	3084-147321-5626	30841473215626	INVALID_ISBN
bsz	082546800	020.9	3-980-6533-0-	3-980-6533-0-	398065330	INVALID_ISBN
bsz	339009160	020.z	978836519922	978836519922	978836519922	INVALID_ISBN
bsz	036035793	020.z	388309441	NA	NA	NO_ISBN_FOUND
bsz	109155319	020.z	590096529	NA	NA	NO_ISBN_FOUND
bsz	005516994	020.9	3-88099-22-0	3-88099-22-0	388099220	INVALID_ISBN
bsz	028788796	020.9	2-04-15385-3f	2-04-15385-3	204153853	INVALID_ISBN
bsz	011821272	020.9	3-8706-091-7	3-8706-091-7	387060917	INVALID_ISBN
bsz	093110871	020.z	830625652	NA	NA	NO_ISBN_FOUND
bsz	121845370	020.z	97833874396691	97833874396691	97833874396691	INVALID_ISBN
bsz	320954978	020.z	97838951187698	97838951187698	97838951187698	INVALID_ISBN
bsz	040314847	020.z	271084557	NA	NA	NO_ISBN_FOUND
bsz	293170444	020.9	08-015576-6	08-015576-6	080155766	INVALID_ISBN
bsz	045059918	020.9	3-90-1094-07-	3-90-1094-07-	390109407	INVALID_ISBN
bsz	271745517	020.9	92-2007-03-3	92-2007-03-3	922007033	INVALID_ISBN
bsz	253706297	020.z	978540333456	978540333456	978540333456	INVALID_ISBN
bsz	305941534	020.z	97839402610104	97839402610104	97839402610104	INVALID_ISBN
bsz	019573030	020.z	389331568	NA	NA	NO_ISBN_FOUND
bsz	117999512	020.z	97835200941	97835200941	97835200941	INVALID_ISBN
bsz	260714119	020.9	3-98085134-3-8	3-98085134-3-8	39808513438	INVALID_ISBN
bsz	005837995	020.9	471-09305-X	471-09305-X	47109305X	INVALID_ISBN
bsz	045661634	020.9	0-7817-0089-	0-7817-0089-	078170089	INVALID_ISBN
bsz	060453826	020.z	3928675f 03	NA	NA	NO_ISBN_FOUND
bsz	08634868X	020.9	3-910-186-28-	3-910-186-28-	391018628	INVALID_ISBN
bsz	008149186	020.9	3-7001-0362	3-7001-0362	370010362	INVALID_ISBN
bsz	349604673	020.z	97538300706	97538300706	97538300706	INVALID_ISBN
bsz	054515254	020.z	318141175	NA	NA	NO_ISBN_FOUND
bsz	32063163X	020.z	978490420004	978490420004	978490420004	INVALID_ISBN
bsz	035175265	020.z	370520809	NA	NA	NO_ISBN_FOUND
bsz	060054433	020.9	2-901-428-46-	2-901-428-46-	290142846	INVALID_ISBN
bsz	087655098	020.z	393182833	NA	NA	NO_ISBN_FOUND
bsz	26239278X	020.z	978922381266	978922381266	978922381266	INVALID_ISBN
bsz	011158506	020.z	486624374	NA	NA	NO_ISBN_FOUND
bsz	114977151	020.9	3-515-8589-0	3-515-8589-0	351585890	INVALID_ISBN
bsz	112409253	020.z	382971016	NA	NA	NO_ISBN_FOUND
bsz	102512922	020.z	386000276	NA	NA	NO_ISBN_FOUND
bsz	373870310	020.z	97839549801230	97839549801230	97839549801230	INVALID_ISBN
bsz	041350405	020.9	0-02-92159-0	0-02-92159-0	002921590	INVALID_ISBN
bsz	253988705	020.z	97811862392038	97811862392038	97811862392038	INVALID_ISBN
bsz	024649457	020.z	34461144440	34461144440	34461144440	INVALID_ISBN
bsz	051050846	020.z	905086194	NA	NA	NO_ISBN_FOUND
bsz	263233731	020.9	978-929305-22-2	978-929305-22-2	978929305222	INVALID_ISBN
